Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2019-20,P,,Me encanta,es
2019-20,A,,Creo que como siempre la parte practica esta muymuy bien pero la teorica es imposible. No se comente nada de ella en clase solo son lecturas muy dificiles y es lo que te entra en examen si no dacas nota minima suspendido,es
2019-20,A,,"Estoy aprendiendo a través de profesores particulares y YouTube, no resuelven dudas, te responden tarde y con preguntas, entiendo que no se puede aprovar sin haber hecho un ciclo relacionado anteriormente, estoy haciendo trabajos sin ningun tipo de sentido, no dan plazos suficiente extensos, ponen ejercicios a pillar todo el rato, asignatura muy caotica y desde luego nada adaptada al confinamiento",es
2019-20,P,,"Mercé es una Buena profesora, pero todos los ejercicios y practicas evaluables, es decir la asignatura está a cargo Jordi Gervás, sinceramente espero que no me toque de profesor el año que viene cuando me suspenda la asignatura, no tiene en cuenta el esfuerzo individual de alumnos que no han programado en su vida, es muy estricto con sus alumnos, nada consigo mismo, estoy muy frustrado y triste con esta asignatura, me estoy planteando cambiarme a Valencia o de la propia carrera por profesores como este, no es nada personal pero nos tiene a full de trabajos que no explica ",es
2019-20,A,,Muy rapido para enseñar las cosas y mal explicadas. ,es
2019-20,P,,No solamente de la merce sino del Jordi también,es
2019-20,A,,"No me ha gustado ni el modelo de clases,  ni el modo de evaluación por articulos",es
2019-20,P,,"Como profesor guia poco, y es su modo de hacer las cosas.. pero frustra pedir guia, recibir conceptos algo vagos, no entenderlo bien y sacar mala nota",es
2019-20,A,,"Considero que el examen que hemos hecho no presencial por el COVID-19 no ha sido nada justo para los estudiantes ya que el tiempo que nos dieron para hacer el examen fue muy justo, hay que entender que nos falla la conexión, que estamos nerviosos por el examen, y que aunque nos sepamos las cosas tardamos en leer y razonar las respuestas, y el tiempo no fue suficiente para que pudiéramos hacer el examen, en otras condiciones las notas hubieran sido más altas ya que por lo menos teníamos tiempo para leer la pregunta y las respuestas del examen tipo test. ",es
2019-20,P,,Debería tener en cuenta la situación de los estudiantes y que dejen más tiempo en los exámenes para poder leer bien las preguntas y poder responder como sabemos realmente. ,es
2019-20,A,,"Alvaro me parece buen profesor y se implica mucho con sus alumnos. 
Ojalá se pudiera haber hecho alguna salida con la asignatura y práctica presencial.",es
2019-20,A,,"Solo hace falta mirar las notas del exámen y los aprobados que hay para darse cuenta de que algo no funciona. Ya sea porque el nivel que se exige a los alumnos no nos lo estan enseñando los profesores o porque parece que a nadie le importa que el 10% de alumnos de una asignatura apruebe un examen parcial y la asignatura. 
Hace muchos años que viene pasando lo mismo y nadie pone remedio. En mi opinión si algo falla habría que poner todos los medios posibles para que la cosa vaya a mejor y no mirar a otro lado como se está haciendo. Muy mal los profesores y muy mal la dirección/coordinadores de la Udl",es
2019-20,P,,"Se nos enseñan cosas el 50% más fáciles que de lo que nos acabamos examinando. Al final toca buscar profesores de repaso (El que tiene suerte de poder permitirselo) para que nos enseñen con calidad la asignatura. Como siempre un desastre y parece que a nadie le importa que continue siendolo. Está claro que a base de matriculas y de pagar al final los alumnos vayan aprobando, como siempre.",es
2019-20,P,,"Creo que no se adapta para nada a la situación que estamos viviendo, he visto una clara diferencia entre esta asignaturas y las demás respecto al interés en intentar que esto sea más fácil para todos y poder llevar lo mejor posible y en esta asignatura no he tenido esta sensación, ni estoy satisfecha por esa parte. No he realizado las 2 horas de clase como sale en mi respectivo horario, igual que no siento por parte del profesor un interés o  ganas de enseñarnos. Correos no contestados, dudas que tenemos no respuestas o sin querer ser contestadas (donde como pruebas hay clases grabadas). El sistema de evaluación no ha cambiado, sigue teniendo un peso de un 50% un examen final y bastantes trabajos extensos o colaboraciones obligatorias en el fòrum con un peso de tan sólo un 5%. Me siento tirada al mar sin saber nadar y sin que nadie me enseñe. ",es
2019-20,P,Comentari problemàtic,"Creo que no se adapta para nada a la situación que estamos viviendo, he visto una clara diferencia entre esta asignaturas y las demás respecto al interés en intentar que esto sea más fácil para todos y poder llevar lo mejor posible y en esta asignatura no he tenido esta sensación, ni estoy satisfecha por esa parte. No he realizado las 4 horas de clase como sale en mi respectivo horario, igual que no siento por parte del profesor un interés o  ganas de enseñarnos. Correos no contestados, dudas que tenemos no respuestas o sin querer ser contestadas (donde como pruebas hay clases grabadas). El sistema de evaluación no ha cambiado, sigue teniendo un peso de un 50% un examen final y bastantes trabajos extensos o colaboraciones obligatorias en el fòrum con un peso de tan sólo un 5%. Me siento tirada al mar sin saber nadar y sin que nadie me enseñe.
Cuando haces preguntas contesta de manera tajante, y no te transmite confianza para hacer mas preguntas. Sigue la misma avaluacion que tenia antes, y hace las clases como lo hacia en clase, cosa que es muy dificil ahora seguirlo desde casa. ",es
2019-20,A,,"A mí gusto faltarían más ejercicios y estimulación a hacerlos en grupo o interactivamente.
No sabemos como será el examen. Y el proyecto ha sido duro de empezar porque faltaba más guía del tema. 
",es
2019-20,P,,"Es duro hacer una materia por primera vez, y Albert se lo ha trabajado mucho. ",es
2019-20,P,,"Ha sabido adaptarse a la situación actual a la que estamos sometidos y ha llevado a cabo un método de evaluación muy cómodo y justo, cosa que se agradece en la situación que pasamos este 2020 con el COVID-19.",es
2019-20,A,,"Han habido momentos en que no sabíamos nada del profesor de prácticas, llegando a la confusión. 
Además, con la situación del COVID-19 nos hemos encontrado con un sobre exceso de trabajo.",es
2019-20,P,,"Félix nos da la parte teórica de la asignatura. En todo momento nos ha ayudado y guiado en el aprendizaje, incluso en la parte práctica que pertoca al otro profesor. ",es
2019-20,A,,"La asignatura en si es difícil, pero dada la situación actual viendo la dificultad de los primeros exámenes (presenciales) a los que se están haciendo durante el estado de alarma, estos se han complicado mucho más, y el tiempo para hacerlos se ha reducido demasiado viendo lo difíciles que son.",es
2019-20,A,,Los testes de teoria son tediosos y dificiles.,es
2019-20,A,,El horario y la metodología no me han ido bien.,es
2019-20,A,,"Hay una gran carga de prácticas, y sumando con los proyectos de otras asignaturas, los alumnos no damos con todo.",es
2019-20,P,,"Me ha parecido muy buen profesor, se ha preocupado en todo momento por sus alumnos y siempre que ha habido algún problema, lo ha sabido manejar perfectamente.
Además de que es muy buena persona y gracioso!",es
2019-20,P,,"Es una maravillosa persona, se preocupa por sus alumnos y siempre busca una manera para solucionar nuestros problemas.
Un 10!",es
2019-20,P,,"En su parte de la asignatura hay una carga de actividades excesiva, no creemos que tenga las notas a tiempo para el examen tampoco, que al mandar tantas prácticas, normal que no se puedan corregir todas a tiempo.
Hubo un malentendido en clase y nos echó la bronca diciendo que no somos honestos, totalmente fuera de lugar. Que explique lo que pasó bien y así no hay lugar a dudas.  ",es
2019-20,A,,"Un desastre la forma en la que se nos ha evaluado de manera online. Se han sustituido clases por videos recopilados de youtube, no hemos tenido ninguna ayuda en el uso de los programas necesarios para realizar los trabajos y además de todo esto los tiempos para los ejercicios de examen eran ridiculos. Además de todo lo que esta sucediendo los alumnos hemos tenido que estudiar las cosas por nuestra cuenta, buscar profesores que nos explicaran y nos enseñaran las herramientas para hacer los trabajos para luego llegar al examen y encontrarnos lo siguiente:
-Cambio del tipo de examen respecto a lo que se nos había informado
-Según que ejercicios escogieras no podias obtar a todos los puntos del examen porque no sumaban 10 puntos, aun haciendo 3 ejercicios como los demás.
-Tiempo de 1 hora para realizar ejercicios que en clase tardamos 2 horas, sin contar que en casa hay gente, la concentración es menor y puede haber retrasos en la carga y descarga de los mismos...
- No se ha consultado a los alumnos NADA, es decir, el interes por que el desarrollo de la asignatura continue ha sido nulo.",es
2019-20,A,,"Una asignatura dura por la cantidad de temario, pero la profesora explica muy ameno y da gusto dar clase con mireia",es
2019-20,P,,"Muy buena profesora, nos pone trabajos con sentido, y a pesar de la extension de los temarios es muy amena su clase, y siento que estoy aprendiendo mucho, gracias",es
2019-20,A,,"A la hora de mandar trabajos, sería preferible conocer la cantidad y fechas de entrega desde el principio, para poder organizarnos mejor.
Se ha adaptado bastante bien la asignatura a la situación excepcional que se está viviendo.",es
2019-20,P,,"Es buena profesora y nos ha explicado todo lo que hemos tenido que aprender, sin embargo a la hora de entender el programa SimaPro ha sido más difícil de llevar porque no se acaban de entender del todo bien los conceptos.
En el reporte que se ha tenido que hacer, si lo haces con un compañero que se dedica a Copiar y Pegar en el documento te jode la nota, a pesar que no haya sido culpa tuya. No me ha gustado nada este trabajo porque le he dedicado mucho tiempo para tener una nota baja por otra persona y no me parece justo.",es
2019-20,P,,"Ha sido complicado llevar las clases de Alex porque al estar haciendo programación, es difícil explicar vía online. Tampoco estamos haciendo lo suficiente la parte de la ISO y se dedica a leer las diapositivas. 
Es complicado tener un trato con alguien que no conoces en persona, pero eso es culpa de la epidemia y no suya. ",es
