Curs,TipusPregunta,TipusIncidencia,Comentari,IdiomaSpacy,IdiomaPyCld2,Idioma
2019-20,P,,"Gracias Ludo por tu tiempo dedicado, eres un gran profesor y se nota que te apasiona la investigación y así nos lo transmites. Gracias también por crear esta asignatura tan importante en el grado y por hacernos disfrutar de ella.",es,es,es
2019-20,P,,"Un poco rapida en las clases, pero por lo demas todo bién; entiendo que hay mucha teoría.",es,es,es
2019-20,A,,"La asignatura es interesante y el nivel exigido es adecuado; así como los criterios de evaluación y las actividades.
",es,es,es
2019-20,P,,"Muy simpática, se esfuerza en enseñar y en que funcione la docencia a pesar del covid; sus apuntes muy buenos y explica muy bien",es,es,es
2019-20,P,,"También me cae muy bien. Resuelve todas mis dudas, muy buenos apuntes, enseña cosas interesantes",es,es,es
2019-20,A,,Explican muy bien el temario y se preocupan por enseñar ,es,es,es
2019-20,P,,Muy directo y claro en las lecciones,es,es,es
2019-20,A,,"Me parece que los contenidos son muy importantes para nuestra formación como biotecnólogos y biotecnólogas, ya que nos enseña a entender y analizar datos, de una manera muy práctica y visual.",es,es,es
2019-20,P,,"Me parece que es un muy buen profesor. Sus explicaciones son claras y fácilmente entendibles. Siempre motiva al alumnado. Ha sabido llevar muy bien la explicación de la materia que faltaba durante el confinamiento, con una organización excepcional y facilitandonos las cosas lo máximo posible.",es,es,es
2019-20,A,,Frente a la crisis del coronavirus han reaccionado muy bien siendo comprensibles con el alumnado,es,es,es
2019-20,P,,"Sus explicaciones son muy claras, a pesar de que el temario es difícil, él con sus explicaciones ayuda mucho a la compresión del alumnado. Es uno de los mejores profesores que he tenido.",es,es,es
2019-20,A,,"Esta asignatura me ha gustado mucho ya que se enfoca perfectamente a la rama biosanitaria, un peldaño necesario para quien quiere dedicarse a ello en el futuro. Además, el hecho de tocar diferentes bloques contribuye a tener una visión global mayor. Una pena no haber podido recibir las prácticas ni los seminarios, así como no haber podido tener clases del último bloque ya que es en el único momento del grado en que la materia se centra en el cancer.",es,es,es
2019-20,P,,"Creo que las presentaciones podrían haber sido menos extensas, facilitando que se nos queden los conceptos más básicos que se han preguntado en el examen. Entiendo que por las circunstancias que se han dado ha sido la solución más adecuada para los profesores, aunque para nosotros nos haya resultado bastante denso.",es,es,es
2019-20,P,,"Considero que la parte de cancer podría habernos aportado más si se hubieran dado las clases en una situación normal. Es un poco frustrante pensar que no se han adquirido todos los conocimientos que podrían por la forma en que se ha impartido el temario. También creo que podría haberse relacionado un poco más las presentaciones con la parte de ciclo, ya que muchos conceptos son derivados de esta parte, y no se ha conseguido por la heterogeneidad de los apuntes. No obstante muchas gracias por proporcionar el material a pesar de las circunstancias.",es,es,es
2019-20,A,,"Es mejor que se den los bloques por orden sin intercalamiento de profesores, puesto que así cuesta un poco más seguir el ritmo normal. El segundo parcial contiene demasiado temario, sería mejor distribuirlo en 3 parciales (uno de cada bloque) o repartir una parte del 3º bloque con el 1º parcial. Las preguntas del 2º parcial han sido adecuadas al temario. No obstante el bloque 4 solo se ha impartido a través de unas diapositivas explicadas por escrito y no se ha llevado a cabo ninguna clase online, lo cual ha dificultado la comprensión de algunas partes del temario suponiendo un esfuerzo extra para los alumnos. ",es,es,es
2019-20,P,,"Al principio con la guía era un poco dificil seguir la práctica ya que salían algunos errores, tras subir los videos fue mucho mas facil seguir el guión y poder llegar a comprender mejor la metodología del proceso. ",es,es,es
2019-20,A,,"Muy bien organizada y estructurada. Los casos clínicos que se hacen semanalmente son la leche, se aprende un montón y ayudan muchísimo a entrelazar conceptos. Muchas gracias por contribuir a nuestra formación. ",es,es,es
2019-20,P,,"Muchas gracias por contribuir a nuestra formación. Muy guays los seminarios de casos clínicos, ayudan mucho a entender el temario. Gracias!!",es,es,es
2019-20,P,,Gracias por el seminario.,es,es,es
2019-20,A,,"En primer lugar es de agradecer tener un profe tan cercano y que además te transmite ganas de aprender!!

Solo me gustaría que se encontrara algun modo para poder poner fotografías en los PWP, porque podemos buscarlas pero no sabemos si lo que buscamos está bien, etc... ya se que es un rollo con todo lo de la privacidad y derechos de autor pero seguro que podemos encontrar algun modo!!! Esque los powers sin nada de fotos son poco didácticos

Muchas gracias!!!",es,es,es
2019-20,P,,"Muy buen profesor que anima a intervenir en clase de manera que sea más dinámico, explica sin prisas y se entiende muy bien",es,es,es
2019-20,A,,"Las tres partes en que se divide la asignatura se explican a la vez, es decir el lunes se explica incendios, el martes patógenos y el jueves entomología, y el lunes próximo tal vez se explique entomología, sin tener en cuenta que el temario explicado de patógenos se evalúa en los parciales y las otras dos en los finales. esto causa confusión en los alumnos y dificultades a la hora de aprender, estudiar y tomar apuntes.",es,es,es
2019-20,P,,"no se ha adaptado a la situación del covid, ha pasado más de un mes para que se manifestara, y todas la materia perdida se ha compensado con un pdf que el alumno debe leer, esto es un insulto para todos aquellos que pagamos las elevadas matriculas.",es,es,es
2019-20,P,,"no se ha adaptado a la situación del covid, ha pasado más de un mes para que se manifestara, y todas la materia perdida se ha compensado con un pdf.",es,es,es
2019-20,P,Comentari problemàtic,"Habla mal a los alumnos y se reprime a los que se quejan, ha puesto un apartado de quejas en foro que supuestamente era anónimo pero luego en clase recrimina a las personas que han escrito ahí. ",es,es,es
2019-20,P,,"El método de evaluación es desastroso, carga de trabajos al alumnado, por encima de los créditos de la asignatura. los métodos de corrección de los trabajos es completamente dictatorial, sin posibilidad a revisión, pone ceros de manera arbitraria y sin justificar, y sin cumplir sus propios criterios de evaluación. Su método de evaluación no permite recuperación con la finalidad de que la represalia sea aun mayor. Ningún alumno esta satisfecho con el.  Puede ser el caso de que habiendo realizado todos sus trabajos (que no son pocos) de manera laboriosa tengas un cero sin saber muy bien el porqué. ",es,es,es
2019-20,P,Comentari problemàtic," El despotismo y la incertidumbre son el pan de cada dia en esta asignatura. 
Totalmente indignate hasta que punto un profesor puede hacer lo que le de la gana sin ningun tipo de consecuencia o intento conciliador por alguna parte.",es,es,es
2019-20,P,,"Cuesta mucho seguir teniendo interes por estudiar despues de profesores como Carlos. 
Es increible lo poco y mal que explica escudado en su teoria de ""si tengo que buscar informacion y luego trasmitirosla se pierde contenido, es mejor que os informeis por vuestra cuenta, el mundo esta lleno de informacion"" esta teoria choca con lo que despues exige dado lo poco que ofrece, ademas su manera de calificar, no tiene sentido, es frustrante y exasperador la facilidad con la que obtienes , no un suspenso, sino un cero, totalmente INJUSTO, el exfuerzo es mayor que en cualquier otra asignatura y los resultados UNA BROMA, sin material ni herramientas. 
En resumen este profesor hace lo que quiere y oidos sordos a las peticiones generales de la clase. El cordinador fue informado y no le hizo ni un comentario al respecto, ni se intereso en saber que ocurre en esta clase. 
Si alguien lee esto que sepa que como alumno me siento Desamparado. ",es,es,es
2019-20,A,,Es una pena no poder haber hecho las prácticas y tener que realizarlas ahora con trabajos alternativos. ,es,es,es
2019-20,P,,"Ha estado en contacto todo el tiempo con los alumnos (a pesar de comunicarnos que tendría dificultades por motivos personales). 
Ha colgado las clases con voz y material adicional. El examen justo y adaptado a lo que haríamos en clase. 
También ha adaptado la materia teniendo en cuenta las dificultades de la situación. ",es,es,es
2019-20,P,,"Creo que es muy buen profesor, ya que se preocupa para que todos entendamos la materia. Además, pese a las circunstancias en las que estamos, esta buscando todos los modos posibles para seguir con total normalidad. Es un profesor de 10!",es,es,es
2019-20,P,,El profesor de la asignatura de Tecnología Química es un excelente docente. Imparte sus clases de manera clara y concisa y las resoluciones a los problemas en clase siempre son pertinentes y comprensibles. Se adapta al ritmo de sus alumnos y trata de que todos lo entiendan antes de avanzar a otra cosa. ,es,es,es
2019-20,A,,"El profesor está bastante pendiente de los alumnos y del temario a impartir, y  lo envía correctamente explicado. ",es,es,es
2019-20,P,,"Explica bien, y es atento con los alumnos. ",es,es,es
2019-20,A,,Se ha adaptado correctamente a las circunstancias excepcionales.,es,en,es
2019-20,P,,Correcto,es,es,es
2019-20,P,,"Como comentaste, este es el primer año que hacemos lo de los posters, desde mi punto de vista no contribuye en nada a mi formacion, ya que es mucho trabajo de búsqueda y este no es el objetivo de la asignatura, sino que lo es aprender y yo siento que no he aprendido nada sobre los temas de los posters, que considero muy importantes. La informacion que puse no se si es correcta asi que no he tenido una fuente fiable como seria un docente para que me lo explique. Por otro lado, tampoco me parece necesario hacer la rubrica, ya que tampoco es el objetivo de la asignatura aprender a hacer posters ni valorar los de los demás. Como decía, hubiera preferido invertir todo el tiempo dedicado a los posters a leer e interiorizar informacion fiable. Si crees que es demasiado temario para evaluarlo en examen, podrías hacer uno o varios test en el campus para evaluarlo, o casos clínicos, o algo parecido. 
Muchas gracias!!",es,es,es
