Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2018-19,P,,"A part de les observacions de l'assignatura, sempre acabàvem classe aproximadament una hora abans. 
També va canviar completament l'avaluació de l'assignatura, les notes les hem rebut un cop passat el dia de la recuperació, i a més a més, no ens les ha enviat desglossades. ",ca
2018-19,A,,"M'ha agradat molt aquesta assignatura, malgrat em frustra haver de fer un màster per donar aquest temari tant i tant bàsic per a un psicòleg. L'únic que milloraria és:
-Que les hores de materia estiguessin ben quadrades. Hem tingut moltes hores de festa perquè ja haviem donat tot el temari (hores que en altres assignatures falten)
-El mètode d'avaluació, malgrat ser adequat, no va ser l'acordat a principi de curs (hi va haver una prova pràctica que no es va esmentar ni està descrita a la guia docent)",ca
2018-19,P,,"No compleix amb els horaris, moltes hores de festa perquè s'havia acabat el temari.
Necessitat de complementar la seva explicació amb algun recurs visual, com un power o alguna cosa similar.
",ca
2018-19,P,Comentari ofensiu,Té greus problemes capilars,ca
2018-19,A,,Classes poc preparades i temari molt repetitiu.,ca
2018-19,P,,Falta interes per part del professor i involucració.,ca
2018-19,A,,Probablement és necessari fer un examen de reconeixament d'insectes. Tinc la sensació que es dedica molt poc temps. Acabo l'assignatura amb coneixaments teòrics però molt poca pràctica.  Millor fer més exàmens durant el curs per anar asssolint tota la matèria i l'examen final que recull tota la matèria. ,ca
2018-19,P,,La Matilde transmet el seu coneixament durant les hores de classe. Potser és necessari anar una mica més a poc a poc. ,ca
2018-19,A,,"Una assignatura molt útil, i amb molt contingut ben explicat i estructural. Falten més hores de classe!!",ca
2018-19,P,,"Tot i ser les classes en anglés, molt bé. La idea de les taules de vocabulari es molt bona. ",ca
2018-19,A,,"M'hauria agradat tenir més llibertat en la part pràctica, és a dir, que no fos tant dirigida. No obstant, un gran aspecte positiu es la quantitat de material proporcionat que es excel·lent.",ca
2018-19,A,,"L'organització de la assignatura és bastant millorable. S'han canviat horaris molt freqüentment, provocant el malestar de l'alumnat que treballa o que cursa altres màsters. Els mètodes d'avaluació no han estat massa adequats ja que s'han manat treballs a deshora i sense cap sentit. ",ca
2018-19,A,,"Donen massa importancia a aquesta assignatura, a la de Comissariat i a la de Comunicació, però com és diu el màster? (PERITATGE, AVALUACIÓ I TÈCNIQUES D'ANALISIS)..... Per fer aquestes altres assignatures m'hauria apuntat a un máster de gestió cultural. Hi ha un greu problema en l'organització del màster... si més no canvieu el nom",ca
2018-19,P,,"Hauria de fer les classes una mica més amenes, respondre els mails i retornar els exercicis corregits (de primer ja han passat 3 mesos)",ca
2018-19,P,,Té molt coneixement del què explica i ho sap transmetre,ca
2018-19,A,,"Analitzar una institució no m'ha aportat gran cosa, de fet ja ho vam fer al primer apartat de Marqueting de la mateixa assignatura. Crec que m'hauria servit més poder ampliar el treball grupal, el de recuperació d'un espai.",ca
2018-19,P,,Genial!,ca
2018-19,P,,Genial!,ca
2018-19,P,,Implicació 100 x100. excelent,ca
2018-19,P,,crec que la seva part hauria de tenir més sessions,ca
2018-19,P,,tota la parrt d´expressio treurer-la d´aquesta assignatura i ficarla a complements.  aprenentatge i desenvolupament nomes s´hauria de centrar en la part de la eloisa que és la que més ens ha servit de TOT el master.,ca
2018-19,A,,"Trobo que és l'assignatura que millor virtualitzada está. Estic aprenent, però crec que la relació ""temari-puntuació de les activitats"" no acaba de ser equilibrada.  ",ca
2018-19,A,,"És un gran error digitalitzar aquesta assignatura, tracten l'assignatura com si fossim alumnes del grau de comunicació. S'exigeix un nivell que no tenim i tampoc pretenim adquirir amb una assignatura de 6cts. 
Proporcionen molts recursos i esta molt ben digitalitzada, però la teoria podria ser millorable.",ca
2018-19,P,No ha impartit classe a aquest grup,Com puc evaluar una professora que he vist dos dies? El de la presentació de l'assignatura i l'últim dia de classe...,ca
2018-19,P,,Ha estat molt predisposada a fer una tutoria col·lectiva,ca
2018-19,P,,Ens alguns moments ens hem vist saturats amb tant temari; penso que s'ha de premiar la qualitat a la quantitat.,ca
2018-19,A,,"La unitat didàctica s'hauria de fer durant les hores de classe. D'aquesta manera, es podria tenir el feedback de la professora al moment. Alguns de nosaltres hem implementat la U.D al centre de pràctiques sense saber la nota final.",ca
2018-19,P,,Tarda molt a corregir activitats.,ca
2018-19,P,,"M'ha agradat tant la seva forma de corregir, com els comentaris inclosos.",ca
2018-19,P,,"Les classes teòriques s'han basat en la lectura de PowerPoints per part de la professora. Tot i que els continguts eren interessants, el fet d'estar tota l'estona escoltant a la professora llegint les diapositives feia que les classes es tornéssin pesades. 
Crec que aquesta part de l'assignatura es podria plantejar d'una altra forma. ",ca
2018-19,A,,"Els tres blocs de l'assignatura han sigut molt útils de cara a l'ensenyament de l'anglès. La metodologia d'avaluació és l'adequada i crec que el fet de tenir l'oportunitat de fer una primera versió, rebre feedback i després poder fer una segona versió és molt positiu. ",ca
2018-19,P,,"Ens ha proporcionat una gran varietat de recursos, idees i activitats per l'aula. A més a més, d'ensenyar-nos a dissenyar activitats competencias, ens ha proporcionat recursos que ens han fet eflexionar i plantejar-nos aspectes clau com què vol dir ser competent en la llengua anglesa i la necessitat de prioritzar la comunicació.",ca
2018-19,P,,"Ens ha proporcionat una gran varietat de recursos, idees, lectures molt útils. A més de fer les classes molt dinàmiques, sempre s'ha mostrat amb molt entusiasme. Pel que fa a l'avaluació, els seus comentaris detallats  han ajudat molt a la millora de la segona versió. ",ca
2018-19,P,,"Trobo molt positiu el fet de fer presentacions orals. A més a més, sempre ha proporcionat comentaris que no només han donat peu a debats, sinó que t'han fet reflexionar sobre aspectes importants de les presentacions. ",ca
2018-19,A,,"1. Hem tingut que crear unitats didàctiques buscant ajuda sota les pedres: no se'ns ha guiat gens ni mica i quan se'ns han donat les correccions de la primera versió eren PÈSIMES ja que feia 1 mes que estaven entregades i es va corregir tot en 1 dia, a la nit. Professionalitat 0%
2. Encara estem esperant correccions i notes, 1 mes després de la entrega: se'ns fica preses i dates límits per a què? per rebre les correccions l'any 2020. 
3. Hem implementat una unitat didàctica sense saber si és fiable i vàlida, gràcies. Hauré implementat una molt bona o molt pèsima unitat però ho sabré? si, un cop acabades les pràctiques i un cop feta , refeta i ficat notes REALS a uns alumnes REALS en un centre REAL
4. Una part de l'assignatura ""donada"" per la professora Llanes s'hauria de replantejar una mica ja que l'unic que s'ha fet és assistir a classe a escoltar als nostres COMPANYS exposant articles anteriorment llegits per a que? Que hi ha d'essencial en fer això i com m'ajuda en el meu futur com a docent? 
Aquesta assignatura té un pes enorme però les maneres són... sense paraules. 3000€ que em fan dubtar si realment és un Màster com cal. S'han de replantejar moltes coses. ",ca
2018-19,A,,"Aquesta assignatura és sense dubte la que té més pes dins del màster, ja que, ens ensenya ""en teoria"" a el·laborar una unitat didàctica. A hores d'ara encara no sabem si tenim la unitat didàctica ben feta, és a dir, no disposem del feedback per part de la professora, per tant, estem al nostre aire, pensant que ho hem fet bé i segurament no està bé. Ja l'hem presentada a l'institut i l'hem implementat. No es pot anar així sense saber el que estàs fent, perquè és la primera vegada que fem una unitat didàctica i només disposem d'algun exemple. No ho trobo ni normal ni just. S'hauria de tenir en compte pels futurs alumnes del màster ja que no m'agradaria que es trobessin amb el mateix problema. Tot i això, alumnes d'altres anys ja m'havien parlat bastant negativament del màster, esperava trobar doncs certs aspectes millorats però sembla ser que tot continua igual. Espero de veritat que aquests comentaris arribin als professors i a la direcció del màster. S'ha de fer alguna cosa ja que paguem molts diners i aquesta xifra no es correspon amb les classes ni amb el màster en general.",ca
2018-19,P,,"La Montse és bona professora, però de vegades passa com amb el Josep Mª Cots, que sovint tinc més preguntes que respostes per part seva. Les seves explicacions no són aclaridores, sinó que et creen més incertidumbre i confusió. En fi, el feedback de la Montse encara no ens ha arribat i com ja he dit abans ja està tot fet, i entregat i segurament la feina no estigui ben feta però com que només disposem d'alguns exemples doncs s'acaba fent el que es pot. Això, però no hauria de ser així, el feedback hauria d'arribar a temps per saber el que estava malament i poder-ho corretgir i per tant, disposar de la certesa sobre els teus errors per no tornar a repetir-los. Molt decepcionada perquè no teniem temps de gairebé res, crec que se li hauria de donar més importància i més hores al modul de la Montse. ",ca
2018-19,P,,"Molt bon professor, pateix pels alumnes, és proper i t'indica sempre el que està bé i el que no, et guia i t'ensenya. No hi ha dubtes perquè ell te'ls aclareix, tal i com ha de ser. Molt organitzat i preparat. Crec que no caldria millorar res del seu mòdul, ja que es correspon amb el que crec que és adequat pel màster. Molt contenta de que estigui al màster. ",ca
2018-19,A,,"S’hagués pogut treure molt suc de l’assignatura ja que són moltes hores d’esta assignatura i en canvi, no s’han utilizar adequadament. Moltes hem acabar sense acabar d’entendre moltes coses ja que s’han deixat a mitges.",ca
2018-19,P,,"Es nota que la professira té vocació, però no sap explicar-se i ens acabavem perdent més del que ja estavem. S’hauria d’haver centrat més amb el currículum, i no l’hem donat gens a classe (sol dos o tres sessions com a molt). Ens demana treballs per fer a casa però no s’ha donat la matèria a classe. Ens demana per una unitat didàctica, quan no ens ha ensenyat fer-ho a classe. Feedback poc constructiu ja que els comentaris sol són negatius (i no saps que fas malament perquè no t’ho han ensenyat a classe). Apart, després d’entregar-ho a finals de febrer, encara esperem la nota a l’abril. S’ha impartit la unitat als instituts sense saber si estaven bé o no. Decepcionant.",ca
